edition_id,work_id,edition_title,publisher,publication_city,publication_country,publication_year,edition_number,volume_count,editor,reviewer,translator,isbn,series,print_notes,bibliographic_record_url
ed_17cf9b19,0181IbnMubarak.Zuhd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حبيب الرحمن الأعظمي :: بيروت :: دار الكتب العلمية,NULL
ed_608bbd12,0181IbnMubarak.Zuhd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حبيب الرحمن الأعظمي :: دار الكتب العلمية - بيروت,NULL
ed_709bd41d,0182AbuYusufYacqub.Athar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو الوفا :: بيروت :: 1355 :: دار الكتب العلمية,NULL
ed_da4fb277,0182AbuYusufYacqub.Athar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"http://www.worldcat.org/oclc/4771410217 :: دار الكتب العلمية, لبنان",http://www.worldcat.org/oclc/4771410217
ed_6b9444e2,0182AbuYusufYacqub.IkhtilafAbiHanifa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/235981792,http://www.worldcat.org/oclc/235981792
ed_648db5cd,0182AbuYusufYacqub.Kharaj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الثالثة عام 1382ه :: المطبعة السلفية ومكتبتها القاهرة,NULL
ed_39e0eca6,0182AbuYusufYacqub.Kharaj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,طه عبد الرءوف سعد، سعد حسن محمد :: المكتبة الأزهرية للتراث,NULL
ed_11fc4bb4,0182AbuYusufYacqub.RaddCalaSiyarAwzaci,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو الوفا الأفغاني :: بيروت :: دار الكتب العلمية,NULL
ed_0f2b087d,0182AbuYusufYacqub.RaddCalaSiyarAwzaci,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770451618,http://www.worldcat.org/oclc/4770451618
ed_22417cd2,0183AbuHayyaNumayri.Shicr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,منشورات وزارة الثقافة والارشاد القومي - دمشق 1975,NULL
ed_343ba091,0184AbuIshaqZuhri.JuzMinNuskha,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,خلاف محمود عبد السميع :: دار الكتب العلمية، بيروت - لبنان,NULL
ed_e8a56281,0185IbnCimranMawsili.Zuhd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور عامر حسن صبري :: دار البشائر الإسلامية - بيروت,NULL
ed_eab03ae7,0188IbnMuhammadFazari.Siyar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,فاروق حمادة :: مؤسسة الرسالة - بيروت,NULL
ed_f56d3537,0189IbnHamzaKisai.MushtabihatQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. محمد محمد داود :: دار المنار للنشر والتوزيع,NULL
ed_c662bb41,0189MuhammadShaybani.Asl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو الوفا الأفغاني :: كراتشي :: إدارة القرآن والعلوم الإسلامية,NULL
ed_6679a330,0189MuhammadShaybani.Asl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/816828542,http://www.worldcat.org/oclc/816828542
ed_149e8744,0189MuhammadShaybani.Asl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو الوفا الأفغاني :: إدارة القرآن والعلوم الإسلامية - كراتشي,NULL
ed_0eae5e42,0189MuhammadShaybani.Athar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو الوفا الأفغاني :: دار الكتب العلمية، بيروت - لبنان,NULL
ed_1156fa8e,0189MuhammadShaybani.HujjaCalaAhlMadina,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مهدي حسن الكيلاني القادري :: بيروت :: 1403 :: عالم الكتب,NULL
ed_66022fe2,0189MuhammadShaybani.HujjaCalaAhlMadina,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770871303,http://www.worldcat.org/oclc/4770871303
ed_cea02d21,0189MuhammadShaybani.JamicSaghir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1406 :: عالم الكتب,NULL
ed_8eb4ee63,0189MuhammadShaybani.JamicSaghir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/929737332,http://www.worldcat.org/oclc/929737332
ed_ba05c673,0189MuhammadShaybani.Kasb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. سهيل زكار :: دمشق :: 1400 :: عبد الهادي حرصوني,NULL
ed_64b60ddd,0189MuhammadShaybani.Kasb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. سهيل زكار :: عبد الهادي حرصوني - دمشق,NULL
ed_d8129a19,0189MuhammadShaybani.MakharijFiHiyal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بدون :: 1419 ه - 1999 م. :: مكتبة الثقافة الدينية - القاهرة.,NULL
ed_2ef02939,0189MuhammadShaybani.Siyar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مجيد خدوري :: بيروت :: 1975 :: الدار المتحدة للنشر,NULL
ed_7972460a,0189MuhammadShaybani.Siyar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مجيد خدوري :: الدار المتحدة للنشر - بيروت,NULL
ed_34326d50,0191IbnQasimMisri.MajalisIbnQasim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مصطفى باحو,NULL
ed_ae2588e0,0195IbnFudaylDabbi.Duca,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د عبد العزيز بن سليمان بن إبراهيم البعيمي :: الرياض :: 1419هـ - 1999م :: مكتبة الرشد,NULL
ed_43de3e8d,0195IbnFudaylDabbi.Duca,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د عبد العزيز بن سليمان بن إبراهيم البعيمي :: مكتبة الرشد - الرياض,NULL
ed_9fef9787,0195MuarrijSadusi.HadhfMinNasabQuraysh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/15214745,http://www.worldcat.org/oclc/15214745
ed_a55e2854,0197IbnWahbQurashi.JamicFiHadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د . مصطفى حسن حسين أبو الخير :: السعودية :: 1996م :: دار ابن الجوزي,NULL
ed_23e1d2ee,0197IbnWahbQurashi.JamicFiHadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د مصطفى حسن حسين محمد أبو الخير، أستاذ الحديث وعلومه المساعد - كلية أصول الدين - القاهرة :: دار ابن الجوزي - الرياض,NULL
ed_7d3673c6,0197IbnWahbQurashi.MuharabaMinMuwattaIbnWahb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الغرب - بيروت,NULL
ed_5db52cea,0197IbnWahbQurashi.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو عبد الله محي الدين بن جمال البكاري :: الأولى، 2007 م :: دار التوحيد لإحياء التراث,NULL
ed_29909901,0197IbnWahbQurashi.MuwattaIbnWahb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,هشام إسماعيل الصيني :: دار ابن الجوزي - الدمام,NULL
ed_47e6490f,0197IbnWahbQurashi.Qadar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عبد العزيز عبد الرحمن العثيم :: مكة المكرمة :: 1406 :: دار السلطان,NULL
ed_2d139f47,0197IbnWahbQurashi.Qadar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عبد العزيز عبد الرحمن العثيم :: دار السلطان - مكة المكرمة,NULL
ed_69bd92ab,0197IbnWahbQurashi.TafsirQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ميكلوش موراني :: دار الغرب الإسلامي,NULL
ed_f4c30a0f,0197WakicIbnJarrah.NuskhatWakic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرحمن عبد الجبار الفريوائي :: الكويت :: 1406 :: الدار السلفية,NULL
ed_4dc4204b,0197WakicIbnJarrah.NuskhatWakic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرحمن عبد الجبار الفريوائي :: الدار السلفية - الكويت,NULL
ed_cb0f046b,0197WakicIbnJarrah.NuskhatWakic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرحمن عبد الجبار الفريوائي :: 1406,NULL
ed_086ad027,0197WakicIbnJarrah.Zuhd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرحمن عبد الجبار الفريوائي :: مكتبة الدار، المدينة المنورة,NULL
ed_38576ac1,0198SufyanIbnCuyayna.JuzFihiHadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد بن عبد الرحمن الصويان :: الخرج :: 1407 :: مكتبة المنار,NULL
ed_df56f800,0198SufyanIbnCuyayna.JuzHadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد بن عبد الرحمن الصويان :: مكتبة المنار - الخرج,NULL
ed_c1b59a82,0198SufyanIbnCuyayna.JuzHadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مفلح بن سليمان بن فلاح :: الأولى 1430 ه - 2009 م :: الميمان للنشر والتوزيع,NULL
ed_d0849517,0198SufyanIbnCuyayna.JuzHadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مسعد بن عبد الحميد السعدني :: دار الصحابة للتراث بطنطا,NULL
ed_3b6aa692,0198SufyanIbnCuyayna.JuzHadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد بن عبد الرحمن الصويان :: 1407,NULL
ed_af3abb48,0200Anonymous.AshbahWaAzilla,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://doi.org/10.1163/19585705-12341311,https://doi.org/10.1163/19585705-12341311
ed_920c2cdf,0200IbnJacfarSadiq.Masail,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مؤسسة آل البيت عليهم السلام لإحياء التراث - قم المشرفة :: ذي القعدة 1409,NULL
ed_1864e784,0200SayfIbnCumar.Fitna,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد راتب عرموش :: بيروت :: 1391 :: دار النفائس,NULL
ed_b0439c73,0200SayfIbnCumar.Fitna,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد راتب عرموش :: دار النفائس,NULL
ed_a7217254,0200SayfIbnCumar.Fitna,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد راتب عرموش :: 1391,NULL
ed_bc6bf0e9,0200YahyaIbnBitriq.FusulAbuqrat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/978680573 :: https://www.graeco-arabic-studies.org/single-text/text/houtsma-188.html,http://www.worldcat.org/oclc/978680573
ed_a060c39d,0200YahyaIbnBitriq.GhidhaLiAbuqrat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/976591135 :: https://www.graeco-arabic-studies.org/single-text/text/mattock-122.html,http://www.worldcat.org/oclc/976591135
ed_5dcd52bd,0200YahyaIbnBitriq.Thulujiya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/841196 :: https://www.graeco-arabic-studies.org/single-text/text/endress-93.html,http://www.worldcat.org/oclc/841196
ed_6dc375e2,0200YahyaIbnSallam.Tafsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتورة هند شلبي :: دار الكتب العلمية، بيروت - لبنان,NULL
ed_0d9229c1,0200YahyaIbnSallam.Tasarif,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1979 م :: الشركة التونسية للتوزيع,NULL
ed_d29961b6,0203CaliRida.RisalaDhahabiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الخيام‏,NULL
ed_5bd9ada3,0203CaliRida.Sahifa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/22068398,http://www.worldcat.org/oclc/22068398
ed_24d5401c,0203IbnSulaymanGhazi.MusnadRida,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/title/784526249 :: محمد جواد الحسيني الجلالي :: 1418,https://www.worldcat.org/title/784526249
ed_32f70216,0203YahyaIbnAdam.Kharaj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,لاهور - باكستان :: 1974 :: المكتبة العلمية,NULL
ed_989eb574,0203YahyaIbnAdam.Kharaj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,المطبعة السلفية ومكتبتها,NULL
ed_a156ab8f,0204AbuDawudTayalisi.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: - :: دار المعرفة,NULL
ed_1dc44215,0204AbuDawudTayalisi.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار المعرفة - بيروت,NULL
ed_f7ce2d9e,0204AbuDawudTayalisi.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور محمد بن عبد المحسن التركي :: دار هجر - مصر,NULL
ed_85c4e6de,0204IbnKalbi.Asnam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد زكي باشا :: القاهرة :: 2000م :: دار الكتب المصرية,NULL
ed_a78d587e,0204IbnKalbi.Asnam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد زكي باشا :: دار الكتب المصرية - القاهرة,NULL
ed_96fd7439,0204IbnKalbi.NasabKhayl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد زكي باشا :: دار الكتب والوثائق القومية - القاهرة,NULL
ed_0d6fb1b0,0204IbnKalbi.NasabKhayl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1103828993 :: الأستاذ الدكتور حاتم صالح الضامن :: دار البشائر، دمشق - سورية,http://www.worldcat.org/oclc/1103828993
ed_52894914,0204IbnKalbi.NasabMacad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/745129778 :: الدكتور ناجي حسن :: عالم الكتب، مكتبة النهضة العربية,http://www.worldcat.org/oclc/745129778
ed_025b9e5b,0204Shafici.AhkamQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الغني عبد الخالق :: بيروت :: 1400 :: دار الكتب العلمية,NULL
ed_b81d28a3,0204Shafici.AhkamQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الغني عبد الخالق :: 1400,NULL
ed_7d737ecb,0204Shafici.IkhtilafHadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عامر أحمد حيدر :: بيروت :: 1405 - 1985 :: مؤسسة الكتب الثقافية,NULL
ed_a5ea9501,0204Shafici.IkhtilafHadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,رفعت فوزي عبد المطلب :: المنصورة مصر :: 1422 ه، 2001 م :: الأولى :: دار الوفاء,NULL
ed_fdd6328f,0204Shafici.IkhtilafHadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1410هـ/1990م :: دار المعرفة - بيروت,NULL
ed_0beb250d,0204Shafici.JimacCilm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1405 :: دار الكتب العلمية,NULL
ed_614860c8,0204Shafici.JimacCilm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتب العلمية - بيروت,NULL
ed_a870d66b,0204Shafici.JimacCilm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الأثار,NULL
ed_2b52cc7b,0204Shafici.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: - :: دار الكتب العلمية,NULL
ed_33255430,0204Shafici.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1400 هـ :: دار الكتب العلمية، بيروت - لبنان,NULL
ed_3196334d,0204Shafici.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ماهر ياسين فحل :: شركة غراس للنشر والتوزيع، الكويت,NULL
ed_d5955a40,0204Shafici.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1370 هـ - 1951 م :: دار الكتب العلمية، بيروت - لبنان,NULL
ed_7be83dcc,0204Shafici.Risala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد محمد شاكر :: القاهرة :: 1358 - 1939,NULL
ed_41f98ab2,0204Shafici.Risala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/nl/title/922889240 :: جوزيف لاوري :: Joseph Lowry :: New York University Press,https://www.worldcat.org/nl/title/922889240
ed_3e9769c9,0204Shafici.Risala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,رفعت فوزي عبد المطلب :: المنصورة مصر :: 1422 ه، 2001 م :: الأولى :: دار الوفاء,NULL
ed_a1c2a6fb,0204Shafici.Risala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد شاكر :: مكتبه الحلبي، مصر,NULL
ed_53657a70,0204Shafici.Risala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تحقيق وشرح : أحمد محمد شاكر,NULL
ed_ea8e3e1a,0204Shafici.SunanMathura,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عبد المعطي أمين قلعجي :: بيروت :: 1406 :: دار المعرفة,NULL
ed_87f37357,0204Shafici.TafsirShafici,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار التدمرية - المملكة العربية السعودية,NULL
ed_ea6dab57,0204Shafici.TafsirShafici,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. أحمد بن مصطفى الفران (رسالة دكتوراه) :: دار التدمرية - المملكة العربية السعودية,NULL
ed_5c2bef81,0204Shafici.Umm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1393 :: دار المعرفة,NULL
ed_17e03821,0204Shafici.Umm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,رفعت فوزي عبد المطلب :: المنصورة :: الأولى :: 2001 م :: دار الوفاء,NULL
ed_cb947ed4,0204Shafici.Umm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1410هـ/1990م :: دار المعرفة - بيروت,NULL
ed_fe98332c,0204Shafici.Umm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1403 - 1983 م,NULL
ed_f8d9e57a,0206AbuCamrShaybani.Jim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,إبراهيم الأبياري :: 1394 هـ - 1974 م :: الهيئة العامة لشئون المطابع الأميرية، القاهرة,NULL
ed_155003bf,0206AbuMuhammadQutrub.Azmina,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د حاتم صالح الضامن :: مؤسسة الرسالة,NULL
ed_f4e811fe,0207IbnBakkarQaysi.Juz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد زياد عمر تكلة :: مكتبة العبيكان، الرياض,NULL
ed_a0c6a466,0207IbnZiyadFarra.LughatQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1435ه,NULL
ed_5642bdec,0207IbnZiyadFarra.MacaniQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد يوسف النجاتي / محمد علي النجار / عبد الفتاح إسماعيل الشلبي :: دار المصرية للتأليف والترجمة - مصر,NULL
ed_2ed14435,0207Waqidi.FutuhSham,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: دار الجيل,NULL
ed_31c10b7e,0207Waqidi.FutuhSham,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/606283159,http://www.worldcat.org/oclc/606283159
ed_46a1b3d5,0207Waqidi.FutuhSham,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1102265616 :: دار الكتب العلمية,http://www.worldcat.org/oclc/1102265616
ed_c9d61f83,0207Waqidi.Maghazi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد عبد القادر أحمد عطا :: بيروت / لبنان :: 1424 هـ - 2004 م :: دار الكتب العلمية,NULL
ed_52a235df,0207Waqidi.Maghazi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأعلمي‏,NULL
ed_53331838,0207Waqidi.Maghazi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1017981327 :: مارسدن جونس :: دار الأعلمي - بيروت,http://www.worldcat.org/oclc/1017981327
ed_bb86a36a,0207Waqidi.Ridda,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/784215302 :: يحيى الجبوري :: دار الغرب الإسلامي، بيروت,http://www.worldcat.org/oclc/784215302
ed_0a9808e2,0209AbuCaliAshyabBaghdadi.JuzAshyab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,خالد بن قاسم :: الفجيرة :: 1410 - 1990 :: دار علوم الحديث,NULL
ed_60990350,0209AbuCaliAshyabBaghdadi.JuzAshyab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو ياسر خالد بن قاسم الردادي :: دار علوم الحديث - الفجيرة، الإمارات,NULL
ed_21374181,0209AbuCaliAshyabBaghdadi.JuzAshyab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبي ياسر خالد بن قاسم الردادي :: 1410 - 1990 م,NULL
ed_9f79ba20,0209AbuCubayda.MajazQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد فواد سزگين :: مكتبة الخانجى - القاهرة,NULL
ed_7a49c0a1,0209AbuCubayda.SharhNaqaidJarir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد إبراهيم حور - وليد محمود خالص :: الثانية، 1998م :: المجمع الثقافي، أبو ظبي، الإمارات,NULL
ed_1226c564,0211CabdRazzaqSancani.AmaliFiAthar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مجدي السيد إبراهيم :: القاهرة :: مكتبة القرآن,NULL
